datetime,consumo_mwh
2024-05-08,8.681
2024-05-09,8.711
2024-05-10,9.014
2024-05-11,8.407
2024-05-12,8.073
2024-05-13,8.627
2024-05-14,8.137
2024-05-15,6.431
2024-05-16,7.081
2024-05-17,7.331
2024-05-18,7.656
2024-05-19,6.915
2024-05-20,6.716
2024-05-21,7.396
2024-05-22,7.309
2024-05-23,7.513
2024-05-24,6.656
2024-05-25,7.083
2024-05-26,6.065
2024-05-27,6.026
2024-05-28,7.095
2024-05-29,7.019
2024-05-30,7.441
2024-05-31,7.175
2024-06-01,6.497
2024-06-02,6.771
2024-06-03,7.822
2024-06-04,7.883
2024-06-05,8.214
2024-06-06,8.315
2024-06-07,7.171
2024-06-08,6.932
2024-06-09,7.378
2024-06-10,7.942
2024-06-11,8.258
2024-06-12,7.229
2024-06-13,7.776
2024-06-14,7.415
2024-06-15,7.917
2024-06-16,8.067
2024-06-17,8.072
2024-06-18,7.761
2024-06-19,7.175
2024-06-20,7.142
2024-06-21,7.153
2024-06-22,7.495
2024-06-23,7.948
2024-06-24,6.837
2024-06-25,6.876
2024-06-26,7.193
2024-06-27,7.623
2024-06-28,7.866
2024-06-29,7.729
2024-06-30,7.215
2024-07-01,6.889
2024-07-02,6.792
2024-07-03,7.645
2024-07-04,7.952
2024-07-05,8.114
2024-07-06,7.812
2024-07-07,7.526
2024-07-08,7.874
2024-07-09,7.826
2024-07-10,7.968
2024-07-11,7.736
2024-07-12,7.166
2024-07-13,6.764
2024-07-14,6.905
2024-07-15,7.604
2024-07-16,8.411
2024-07-17,7.609
2024-07-18,7.288
2024-07-19,7.309
2024-07-20,7.201
2024-07-21,7.654
2024-07-22,7.917
2024-07-23,7.565
2024-07-24,7.691
2024-07-25,7.301
2024-07-26,6.871
2024-07-27,7.309
2024-07-28,7.805
2024-07-29,7.391
2024-07-30,7.305
2024-07-31,6.901
2024-08-01,7.011
2024-08-02,7.656
2024-08-03,7.305
2024-08-04,7.475
2024-08-05,7.224
2024-08-06,7.259
2024-08-07,7.001
2024-08-08,6.267
2024-08-09,5.923
2024-08-10,5.606
2024-08-11,5.334
2024-08-12,5.825
2024-08-13,5.332
2024-08-14,5.683
2024-08-15,5.383
2024-08-16,6.099
2024-08-17,5.641
2024-08-18,5.197
2024-08-19,5.126
2024-08-20,5.933
2024-08-21,6.357
2024-08-22,7.126
2024-08-23,6.492
2024-08-24,6.341
2024-08-25,6.446
2024-08-26,7.774
2024-08-27,6.919
2024-08-28,7.514
2024-08-29,7.428
2024-08-30,7.175
2024-08-31,6.661
2024-09-01,7.349
2024-09-02,7.712
2024-09-03,7.678
2024-09-04,7.498
2024-09-05,7.442
2024-09-06,7.565
2024-09-07,7.998
2024-09-08,7.778
2024-09-09,8.365
2024-09-10,7.573
2024-09-11,6.977
2024-09-12,7.867
2024-09-13,8.385
2024-09-14,7.833
2024-09-15,8.001
2024-09-16,7.675
2024-09-17,7.173
2024-09-18,7.151
2024-09-19,6.653
