datetime,estouro_previsto,probabilidade_de_estouro
2024-06-01,0,0.022110665
2024-06-02,0,0.025006121
2024-06-03,0,0.033924676
2024-06-04,0,0.033924676
2024-06-05,0,0.06475634
2024-06-06,0,0.036426686
2024-06-07,0,0.036426686
2024-06-08,0,0.030473335
2024-06-09,0,0.034425355
2024-06-10,0,0.036426686
2024-06-11,0,0.033924676
2024-06-12,0,0.122870125
2024-06-13,0,0.034657814
2024-06-14,0,0.033924676
2024-06-15,0,0.022110665
2024-06-16,0,0.025006121
2024-06-17,0,0.026474873
2024-06-18,0,0.026474873
2024-06-19,0,0.0603997
2024-06-20,0,0.026474873
2024-06-21,0,0.026474873
2024-06-22,0,0.022110665
2024-06-23,0,0.025006121
2024-06-24,0,0.11758941
2024-06-25,0,0.026474873
2024-06-26,0,0.0603997
2024-06-27,0,0.026474873
2024-06-28,0,0.026474873
2024-06-29,0,0.022110665
2024-06-30,0,0.025006121
2024-07-01,0,0.026474873
2024-07-02,0,0.026474873
2024-07-03,0,0.0603997
2024-07-04,0,0.026474873
2024-07-05,0,0.026474873
2024-07-06,0,0.022110665
2024-07-07,0,0.025006121
2024-07-08,0,0.026474873
2024-07-09,0,0.026474873
2024-07-10,0,0.0603997
2024-07-11,0,0.026474873
2024-07-12,0,0.049859907
2024-07-13,0,0.022594467
2024-07-14,0,0.025006121
2024-07-15,0,0.017713983
2024-07-16,0,0.017713983
2024-07-17,0,0.0603997
2024-07-18,0,0.026474873
2024-07-19,0,0.026474873
2024-07-20,0,0.022110665
2024-07-21,0,0.025006121
2024-07-22,0,0.026474873
2024-07-23,0,0.026474873
2024-07-24,0,0.2977923
2024-07-25,0,0.026474873
2024-07-26,0,0.026474873
2024-07-27,0,0.022110665
2024-07-28,0,0.025006121
2024-07-29,0,0.026474873
2024-07-30,0,0.026474873
2024-07-31,0,0.0603997
2024-08-01,0,0.024598228
2024-08-02,0,0.024598228
2024-08-03,0,0.022169132
2024-08-04,0,0.025006121
2024-08-05,0,0.031537063
2024-08-06,0,0.031537063
2024-08-07,0,0.06033432
2024-08-08,0,0.031537063
2024-08-09,0,0.033869155
2024-08-10,0,0.030553224
2024-08-11,0,0.034425355
2024-08-12,0,0.24631661
2024-08-13,0,0.032220326
2024-08-14,0,0.06033432
2024-08-15,0,0.031537063
2024-08-16,0,0.024598228
2024-08-17,0,0.022169132
2024-08-18,0,0.025006121
2024-08-19,0,0.024598228
2024-08-20,0,0.024598228
2024-08-21,0,0.05625729
2024-08-22,0,0.024598228
2024-08-23,0,0.024598228
2024-08-24,0,0.09998723
2024-08-25,0,0.025006121
2024-08-26,0,0.01615094
2024-08-27,0,0.024598228
2024-08-28,0,0.05625729
2024-08-29,0,0.024598228
2024-08-30,0,0.024598228
2024-08-31,0,0.022169132
2024-09-01,0,0.088093795
2024-09-02,0,0.10708567
2024-09-03,0,0.10708567
2024-09-04,0,0.34215638
2024-09-05,0,0.10708567
2024-09-06,0,0.10708567
2024-09-07,0,0.08952431
2024-09-08,0,0.088093795
2024-09-09,0,0.10708567
2024-09-10,0,0.10708567
2024-09-11,0,0.34215638
2024-09-12,0,0.1469791
2024-09-13,0,0.107426435
2024-09-14,0,0.08952431
2024-09-15,0,0.088093795
2024-09-16,0,0.10708567
2024-09-17,0,0.10708567
2024-09-18,0,0.34215638
2024-09-19,0,0.10708567
2024-09-20,0,0.10708567
2024-09-21,0,0.08952431
2024-09-22,0,0.088093795
2024-09-23,0,0.10708567
2024-09-24,0,0.37014586
2024-09-25,0,0.34215638
2024-09-26,0,0.10708567
2024-09-27,0,0.10626777
2024-09-28,0,0.03050283
2024-09-29,0,0.03346826
2024-09-30,0,0.04622041
2024-10-01,0,0.04622041
2024-10-02,0,0.108571954
2024-10-03,0,0.049582716
2024-10-04,0,0.049582716
2024-10-05,0,0.041652806
2024-10-06,0,0.046277154
2024-10-07,0,0.04622041
2024-10-08,0,0.04622041
2024-10-09,0,0.101637244
2024-10-10,0,0.04622041
2024-10-11,0,0.035893325
2024-10-12,0,0.056471102
2024-10-13,0,0.0341919
2024-10-14,0,0.036191512
2024-10-15,0,0.036191512
2024-10-16,0,0.09510071
2024-10-17,0,0.036191512
2024-10-18,0,0.036191512
2024-10-19,0,0.0300835
2024-10-20,0,0.033747017
2024-10-21,0,0.036191512
2024-10-22,0,0.036191512
2024-10-23,0,0.09510071
2024-10-24,0,0.15540831
2024-10-25,0,0.039620575
2024-10-26,0,0.030546142
2024-10-27,0,0.033382446
2024-10-28,0,0.018722486
2024-10-29,0,0.018722486
2024-10-30,1,0.9878291
2024-10-31,1,0.9868506
2024-11-01,1,0.9878291
2024-11-02,1,0.9855745
2024-11-03,1,0.9615586
2024-11-04,1,0.99004817
2024-11-05,1,0.99011886
2024-11-06,1,0.99011886
2024-11-07,1,0.9899081
2024-11-08,1,0.99011886
2024-11-09,1,0.9855745
2024-11-10,1,0.9833273
2024-11-11,1,0.9895343
2024-11-12,1,0.9878291
2024-11-13,1,0.9878291
2024-11-14,1,0.9868506
2024-11-15,1,0.9878291
2024-11-16,1,0.9855745
2024-11-17,1,0.9833273
2024-11-18,1,0.9895343
2024-11-19,1,0.9878291
2024-11-20,1,0.9878291
2024-11-21,1,0.85934085
2024-11-22,1,0.86290413
2024-11-23,1,0.7851382
2024-11-24,1,0.7006752
2024-11-25,1,0.9328723
2024-11-26,1,0.9226562
2024-11-27,1,0.9226562
2024-11-28,1,0.9205028
2024-11-29,1,0.91138834
2024-11-30,1,0.78753656
2024-12-01,1,0.75087506
2024-12-02,1,0.9137957
2024-12-03,1,0.79517454
2024-12-04,1,0.9009843
2024-12-05,1,0.8982942
2024-12-06,1,0.9009843
2024-12-07,1,0.8398376
2024-12-08,1,0.75087506
2024-12-09,0,0.07178796
2024-12-10,0,0.06225618
2024-12-11,0,0.06225618
2024-12-12,0,0.22544506
2024-12-13,0,0.23032475
2024-12-14,0,0.22363524
2024-12-15,0,0.23032475
2024-12-16,1,0.94830424
2024-12-17,1,0.9402864
2024-12-18,1,0.9402864
2024-12-19,1,0.9385912
2024-12-20,1,0.9402864
2024-12-21,1,0.905265
2024-12-22,1,0.83912057
2024-12-23,1,0.94830424
2024-12-24,1,0.9402864
2024-12-25,1,0.9402864
2024-12-26,1,0.9385912
2024-12-27,1,0.9402864
2024-12-28,1,0.905265
2024-12-29,1,0.83912057
2024-12-30,1,0.94830424
2024-12-31,1,0.9402864
