datetime,predicted_consumo
2024-07-04,6.879222968170882
2024-07-05,6.97892606753951
2024-07-06,6.411616794424057
2024-07-07,6.393009137614939
2024-07-08,6.197379350503116
2024-07-09,5.745591781080838
2024-07-10,6.303689109307228
2024-07-11,6.879222968170882
2024-07-12,7.00045400382671
2024-07-13,6.4715821605564345
2024-07-14,6.452474223181363
2024-07-15,5.711169791680601
2024-07-16,5.67075017621299
2024-07-17,6.170337613480337
2024-07-18,5.9403688494733204
2024-07-19,6.020958813077482
2024-07-20,5.859225182036918
2024-07-21,6.458526881410418
2024-07-22,6.2098362646762375
2024-07-23,6.294207600564611
2024-07-24,5.451940521541053
2024-07-25,6.5420427339059595
2024-07-26,6.747422177280286
2024-07-27,6.317030007996325
2024-07-28,6.283882102243847
2024-07-29,6.214879601867813
2024-07-30,6.1905087592278925
2024-07-31,6.199976477366721
2024-08-01,6.668787895392918
2024-08-02,6.716917126289428
2024-08-03,6.5854141332481175
2024-08-04,6.671091324899196
2024-08-05,6.856015808598806
2024-08-06,7.358321417871021
2024-08-07,6.957946702321789
2024-08-08,6.91828107526391
2024-08-09,6.840842023975868
2024-08-10,6.64450744255486
2024-08-11,7.058387304167088
2024-08-12,7.239665326496548
2024-08-13,7.388876833387441
2024-08-14,6.957946702321789
2024-08-15,7.126616450615913
2024-08-16,6.48246602028111
2024-08-17,7.131076976028947
2024-08-18,6.563203578353359
2024-08-19,6.303627068363239
2024-08-20,6.145482700325587
2024-08-21,6.450871612119497
2024-08-22,6.808040285890661
2024-08-23,6.764471279014371
2024-08-24,6.572603389361244
2024-08-25,6.476130002981598
2024-08-26,6.3696708997962235
2024-08-27,6.105076958922558
2024-08-28,6.347376559328432
2024-08-29,6.665599914697063
2024-08-30,6.55331150555381
2024-08-31,6.374667828522157
2024-09-01,6.7709444142751565
2024-09-02,6.805407225535656
2024-09-03,6.741339970357972
2024-09-04,6.6903755287903435
2024-09-05,7.061080294036882
2024-09-06,6.862391773957416
2024-09-07,6.953125049487653
2024-09-08,6.881749689623426
2024-09-09,6.904141351733477
2024-09-10,6.904448582709344
2024-09-11,7.032391382470454
2024-09-12,7.083977109237805
2024-09-13,7.059414124283964
2024-09-14,7.017155440750985
2024-09-15,6.882635772631706
2024-09-16,7.051697485261668
2024-09-17,6.963762772949602
2024-09-18,6.872351240919414
2024-09-19,6.970231569866899
2024-09-20,6.820097791184287
2024-09-21,6.741492980886444
2024-09-22,6.824235059209157
2024-09-23,7.081078263494061
2024-09-24,7.04126101426817
2024-09-25,7.051242138293645
2024-09-26,7.028686830606045
2024-09-27,7.150141407239925
2024-09-28,6.853410266771487
2024-09-29,6.541337124893441
2024-09-30,6.728645299156621
2024-10-01,7.31706928817568
2024-10-02,6.956790394399845
2024-10-03,6.278919088692042
2024-10-04,6.832336551938963
2024-10-05,6.581364476097547
2024-10-06,6.604292879288745
2024-10-07,6.581767266982946
2024-10-08,7.089986835023822
2024-10-09,6.49128164350981
2024-10-10,6.730251611693848
2024-10-11,6.848047067865791
2024-10-12,6.869026002022548
2024-10-13,6.541938454939693
2024-10-14,6.286770629598668
2024-10-15,6.059605668851345
2024-10-16,6.309326995700477
2024-10-17,6.448786572539874
2024-10-18,6.293142981691017
2024-10-19,6.277005711888315
2024-10-20,6.293736722841488
2024-10-21,6.28677062959867
2024-10-22,6.315058935517304
2024-10-23,6.293142981691017
2024-10-24,6.293142981691017
2024-10-25,5.532992827477977
2024-10-26,5.95648566498566
2024-10-27,5.870927088813557
2024-10-28,5.96052866928425
2024-10-29,6.541917512908054
2024-10-30,7.963769598113361
2024-10-31,7.852231533252913
2024-11-01,7.813320468029149
2024-11-02,7.949365039681497
2024-11-03,7.894289926381202
2024-11-04,7.46828898359121
2024-11-05,7.945352146620228
2024-11-06,7.922791476467017
2024-11-07,7.830363099751099
2024-11-08,8.103630681802294
2024-11-09,7.766902459094249
2024-11-10,7.759743815110078
2024-11-11,7.970455005820335
2024-11-12,8.025196926271082
2024-11-13,8.390173685210431
2024-11-14,8.386764942516487
2024-11-15,8.21470168298799
2024-11-16,7.7527152577592355
2024-11-17,7.8037317632039125
2024-11-18,7.639815947616885
2024-11-19,7.842236290160948
2024-11-20,7.681776162228666
2024-11-21,7.6429261040690015
2024-11-22,7.707717463299891
2024-11-23,7.742513934232549
2024-11-24,7.557966413755492
2024-11-25,7.987591669629264
2024-11-26,8.099415689936585
2024-11-27,8.223464733910722
2024-11-28,8.17202566122115
2024-11-29,7.708805203058569
2024-11-30,8.030016668660908
2024-12-01,7.825704175984739
2024-12-02,7.8437343580211785
2024-12-03,7.708757208409123
2024-12-04,7.918839450014797
2024-12-05,7.848725685308503
2024-12-06,7.934239257359706
2024-12-07,7.9728565914400376
2024-12-08,7.724845212296829
2024-12-09,6.149219877591903
2024-12-10,6.1255696614033175
2024-12-11,6.12074181389084
2024-12-12,6.157178332528021
2024-12-13,6.242042851595123
2024-12-14,6.103156041129545
2024-12-15,6.2170772589124565
2024-12-16,6.69723098491266
2024-12-17,6.728825771245485
2024-12-18,6.791492644869965
2024-12-19,6.835834588972269
2024-12-20,6.605731590079074
2024-12-21,6.3707734307400825
2024-12-22,6.349757220366302
2024-12-23,6.535514496326632
2024-12-24,6.4430069166519885
2024-12-25,6.566429485612881
2024-12-26,6.849264383705581
2024-12-27,6.65203458201947
2024-12-28,6.419972274479245
2024-12-29,6.250652712926465
2024-12-30,6.308871636829285
2024-12-31,6.472544481124836
